559,170971,48382,34587,19204,2019-05-22-at-09
560,173315,46582,32924,17947,2019-05-22-at-10
561,181850,51542,38080,22503,2019-05-22-at-11
562,183183,49494,35516,19040,2019-05-22-at-12
563,192056,52281,41591,22128,2019-05-22-at-13
564,199521,53323,42325,21426,2019-05-22-at-14
565,203790,53984,41855,21955,2019-05-22-at-15
566,208518,53504,42763,21628,2019-05-22-at-16
567,215399,54836,47286,23311,2019-05-22-at-17
568,219782,56371,48279,24373,2019-05-22-at-18
569,218784,52134,46890,21655,2019-05-22-at-19
570,218039,50394,46084,21946,2019-05-22-at-20
571,222634,56260,48673,26322,2019-05-22-at-21
572,214104,56203,40272,24240,2019-05-22-at-22
573,197744,51627,34951,21304,2019-05-22-at-23
574,178668,46832,30837,19862,2019-05-23-at-00
575,166544,47878,29866,20254,2019-05-23-at-01
576,156793,45356,26896,16739,2019-05-23-at-02
577,153293,44755,26681,16298,2019-05-23-at-03
578,150112,43636,26070,16194,2019-05-23-at-04
579,149341,44117,27109,17056,2019-05-23-at-05
580,150201,43509,28879,16185,2019-05-23-at-06
581,151314,42273,29313,16291,2019-05-23-at-07
582,157262,46404,33700,19988,2019-05-23-at-08
583,158346,45328,30801,17062,2019-05-23-at-09
584,165339,47215,34612,18727,2019-05-23-at-10
585,168910,47612,32870,17754,2019-05-23-at-11
586,171514,46399,32729,17505,2019-05-23-at-12
587,179773,50269,38319,21487,2019-05-23-at-13
588,183684,50792,36397,20285,2019-05-23-at-14
589,189460,51616,38746,20697,2019-05-23-at-15
590,195667,52094,40837,20942,2019-05-23-at-16
591,202556,53975,43628,22446,2019-05-23-at-17
592,202097,50836,39670,20324,2019-05-23-at-18
593,210967,54162,47886,24452,2019-05-23-at-19
594,212066,52639,43442,22007,2019-05-23-at-20
595,203490,50039,36544,20462,2019-05-23-at-21
596,199318,53577,39368,24158,2019-05-23-at-22
597,184616,49453,32277,20694,2019-05-23-at-23
598,166278,46006,27794,18920,2019-05-24-at-00
599,156983,45562,29187,18652,2019-05-24-at-01
600,149452,42986,26239,15913,2019-05-24-at-02
601,147242,41925,25791,15250,2019-05-24-at-03
602,145218,43177,26126,16628,2019-05-24-at-04
603,141577,41406,24735,14937,2019-05-24-at-05
604,141339,43033,27875,17256,2019-05-24-at-06
605,143035,42298,28522,15754,2019-05-24-at-07
606,148187,44184,30784,18159,2019-05-24-at-08
607,151839,46340,30398,18574,2019-05-24-at-09
608,155416,45851,30734,17077,2019-05-24-at-10
609,160332,46665,31477,17882,2019-05-24-at-11
610,165136,48162,33171,19194,2019-05-24-at-12
611,171087,48719,35123,19519,2019-05-24-at-13
612,175229,50348,35397,20362,2019-05-24-at-14
613,178316,48210,35725,19074,2019-05-24-at-15
614,185384,52907,39574,22368,2019-05-24-at-16
615,185236,48496,36089,18224,2019-05-24-at-17
616,192227,52095,42211,22821,2019-05-24-at-18
617,194140,50896,40128,20317,2019-05-24-at-19
618,196650,52533,41439,22708,2019-05-24-at-20
619,195451,52594,38217,21300,2019-05-24-at-21
620,186520,50598,32073,19976,2019-05-24-at-22
621,174070,48210,29894,19653,2019-05-24-at-23
622,162874,46515,28389,18939,2019-05-25-at-00
623,151277,44244,26655,17166,2019-05-25-at-01
624,145563,43271,25746,16099,2019-05-25-at-02
625,141615,41945,24883,15731,2019-05-25-at-03
626,140317,41814,24153,15438,2019-05-25-at-04
627,138136,41241,24199,14876,2019-05-25-at-05
628,138335,41747,25884,15816,2019-05-25-at-06
629,140971,43416,28099,16977,2019-05-25-at-07
630,147378,44476,31142,17150,2019-05-25-at-08
631,152681,44369,31503,16869,2019-05-25-at-09
632,161399,46287,34884,19235,2019-05-25-at-10
633,166593,48380,32965,19626,2019-05-25-at-11
634,171603,50452,33657,19345,2019-05-25-at-12
635,174884,50087,34083,19114,2019-05-25-at-13
636,177131,50955,34902,20733,2019-05-25-at-14
637,183483,50821,37624,20264,2019-05-25-at-15
638,188057,51884,36983,20500,2019-05-25-at-16
639,189294,52101,35835,20214,2019-05-25-at-17
640,190904,50293,36961,19349,2019-05-25-at-18
641,192895,51170,38347,21248,2019-05-25-at-19
642,194420,52516,37904,21163,2019-05-25-at-20
643,193528,50998,36217,19924,2019-05-25-at-21
644,186107,49875,30934,19395,2019-05-25-at-22
645,175466,48742,28119,19406,2019-05-25-at-23
646,163100,45372,27165,18136,2019-05-26-at-00
647,151812,43903,23915,17623,2019-05-26-at-01
648,143679,42079,23386,16489,2019-05-26-at-02
649,137718,41562,22423,15063,2019-05-26-at-03
650,133285,39825,21296,13850,2019-05-26-at-04
651,132438,40673,23095,15038,2019-05-26-at-05
652,131983,39748,23520,14624,2019-05-26-at-06
653,134012,42013,25421,16480,2019-05-26-at-07
654,139212,42831,28283,17055,2019-05-26-at-08
655,148546,45076,32939,18650,2019-05-26-at-09
656,156921,46914,32638,19048,2019-05-26-at-10
657,161781,46042,31910,18169,2019-05-26-at-11
658,166887,45922,33009,18842,2019-05-26-at-12
659,173530,47317,34397,19044,2019-05-26-at-13
660,175525,45968,33471,17481,2019-05-26-at-14
661,180332,47713,35659,19402,2019-05-26-at-15
662,189250,51696,39769,22171,2019-05-26-at-16
663,194118,49627,38014,19697,2019-05-26-at-17
664,195445,49758,36508,20330,2019-05-26-at-18
665,198243,49262,39230,20489,2019-05-26-at-19
666,197172,48616,36907,20855,2019-05-26-at-20
667,196786,49166,37847,21565,2019-05-26-at-21
668,187331,47840,33240,19990,2019-05-26-at-22
669,170818,44709,27602,18735,2019-05-26-at-23
670,157176,44652,26516,19665,2019-05-27-at-00
671,143820,42385,22989,17453,2019-05-27-at-01
672,135162,39219,22158,14880,2019-05-27-at-02
673,130025,38556,22002,14331,2019-05-27-at-03
674,125719,36972,21704,13776,2019-05-27-at-04
675,125063,39349,23351,15520,2019-05-27-at-05
676,125687,38890,24027,14478,2019-05-27-at-06
677,127327,38359,25542,14481,2019-05-27-at-07
678,131839,40795,28051,16471,2019-05-27-at-08
679,133758,41738,26811,15783,2019-05-27-at-09
680,137404,41270,27017,15398,2019-05-27-at-10
681,144354,42218,29979,17314,2019-05-27-at-11
682,151316,43458,31576,17545,2019-05-27-at-12
683,154966,46057,30645,18763,2019-05-27-at-13
684,157976,45093,31717,17275,2019-05-27-at-14
685,164490,46757,34486,18766,2019-05-27-at-15
686,167764,45357,33918,18339,2019-05-27-at-16
687,173732,47843,36875,20254,2019-05-27-at-17
688,178744,47062,38404,19986,2019-05-27-at-18
689,182163,47406,38469,20863,2019-05-27-at-19
690,185236,48619,39056,20652,2019-05-27-at-20
691,183757,49303,35158,20260,2019-05-27-at-21
692,176675,48614,31637,20005,2019-05-27-at-22
693,161114,44754,26104,18644,2019-05-27-at-23
694,146627,41464,25639,17548,2019-05-28-at-00
695,138331,40929,24595,16178,2019-05-28-at-01
696,133038,39560,22766,14273,2019-05-28-at-02
697,131537,38318,23541,14294,2019-05-28-at-03
698,127900,38029,21902,14061,2019-05-28-at-04
699,125463,36371,21949,13207,2019-05-28-at-05
700,125490,37648,23852,14954,2019-05-28-at-06
701,124402,37114,23636,14008,2019-05-28-at-07
702,127633,37533,25720,14675,2019-05-28-at-08
703,130600,38928,25850,15581,2019-05-28-at-09
704,134960,39213,26771,15010,2019-05-28-at-10
705,140576,40101,28428,16447,2019-05-28-at-11
706,144159,41674,27932,16833,2019-05-28-at-12
707,150350,42410,31737,16975,2019-05-28-at-13
708,153057,43392,29888,17220,2019-05-28-at-14
709,157135,43338,31219,17117,2019-05-28-at-15
710,161988,42867,33570,17715,2019-05-28-at-16
711,168836,46747,37076,20858,2019-05-28-at-17
712,174269,47949,37978,20317,2019-05-28-at-18
713,175055,47448,34630,19962,2019-05-28-at-19
714,176164,46791,35976,20434,2019-05-28-at-20
715,176581,47262,35895,20376,2019-05-28-at-21
716,169885,45955,30267,18811,2019-05-28-at-22
717,158262,45768,27274,20153,2019-05-28-at-23
718,143212,41480,24283,17091,2019-05-29-at-00
719,131507,36879,22359,13976,2019-05-29-at-01
720,129060,37417,23769,15076,2019-05-29-at-02
721,125366,35455,21047,13112,2019-05-29-at-03
722,120490,34347,18978,12245,2019-05-29-at-04
723,120972,36594,22305,14632,2019-05-29-at-05
724,118185,35210,19876,13001,2019-05-29-at-06
725,120263,36357,23979,14159,2019-05-29-at-07
726,123977,38015,25732,15237,2019-05-29-at-08
727,127524,38519,25471,15401,2019-05-29-at-09
728,128628,36634,22647,12880,2019-05-29-at-10
729,135910,40953,27844,17430,2019-05-29-at-11
730,140135,41120,26816,15444,2019-05-29-at-12
731,143727,41195,27303,16026,2019-05-29-at-13
732,146996,42913,28665,17027,2019-05-29-at-14
733,151927,43172,30357,16805,2019-05-29-at-15
734,155146,41569,30150,16110,2019-05-29-at-16
735,160384,44681,32975,18897,2019-05-29-at-17
736,164369,45796,33854,18706,2019-05-29-at-18
737,171059,46197,37236,19093,2019-05-29-at-19
738,171585,46356,33297,18716,2019-05-29-at-20
739,172192,48415,32403,20295,2019-05-29-at-21
740,164148,44872,27262,17141,2019-05-29-at-22
741,153828,43523,25855,17797,2019-05-29-at-23
742,139418,38511,23224,14752,2019-05-30-at-00
743,129327,37789,21890,15534,2019-05-30-at-01
744,124398,36960,20921,14141,2019-05-30-at-02
745,121431,34619,19996,12308,2019-05-30-at-03
746,118056,35455,19631,13365,2019-05-30-at-04
747,115937,35532,20168,13274,2019-05-30-at-05
748,116033,37006,21156,14523,2019-05-30-at-06
749,116372,36055,22059,13553,2019-05-30-at-07
750,120348,37553,24568,14913,2019-05-30-at-08
751,120757,36076,22111,12982,2019-05-30-at-09
752,127723,38748,26489,15364,2019-05-30-at-10
753,132936,39749,26096,15365,2019-05-30-at-11
754,137257,42130,27044,17251,2019-05-30-at-12
755,141697,41231,27898,15318,2019-05-30-at-13
756,145292,41029,28636,15957,2019-05-30-at-14
757,147986,42590,28525,16787,2019-05-30-at-15
758,150490,42250,28828,16320,2019-05-30-at-16
759,157524,43551,34272,17767,2019-05-30-at-17
760,163253,45117,33666,18376,2019-05-30-at-18
761,165483,46529,32089,18733,2019-05-30-at-19
762,163218,43485,28839,16229,2019-05-30-at-20
763,164749,48632,32585,21554,2019-05-30-at-21
764,156310,46701,25646,17813,2019-05-30-at-22
765,145006,41484,23794,15744,2019-05-30-at-23
766,133472,37979,22771,15516,2019-05-31-at-00
767,122347,37616,20016,15470,2019-05-31-at-01
768,116585,35199,19849,13038,2019-05-31-at-02
769,116131,33657,20931,12409,2019-05-31-at-03
770,114429,35662,19122,14131,2019-05-31-at-04
771,111174,32588,18791,11503,2019-05-31-at-05
772,108838,35744,19286,15255,2019-05-31-at-06
773,109375,34460,21054,12558,2019-05-31-at-07
774,113045,36088,23869,14063,2019-05-31-at-08
775,117440,37175,24368,13684,2019-05-31-at-09
776,123295,38933,25773,14852,2019-05-31-at-10
777,127327,38821,24548,14274,2019-05-31-at-11
778,130157,38447,25027,14295,2019-05-31-at-12
779,133008,39099,25819,15309,2019-05-31-at-13
780,138810,40525,29481,16810,2019-05-31-at-14
781,144388,40824,29447,16179,2019-05-31-at-15
782,146667,41034,28395,16326,2019-05-31-at-16
783,148360,41317,28740,16249,2019-05-31-at-17
784,150806,42831,30392,17664,2019-05-31-at-18
785,152905,42764,30584,17180,2019-05-31-at-19
786,154370,44610,29871,18383,2019-05-31-at-20
787,151841,43869,27092,16709,2019-05-31-at-21
788,145664,42662,24513,16305,2019-05-31-at-22
789,139955,40848,24813,15597,2019-05-31-at-23
790,129085,38355,20774,15131,2019-06-01-at-00
791,120415,36308,20604,13464,2019-06-01-at-01
792,113680,33935,19331,11812,2019-06-01-at-02
793,111446,34234,19847,12706,2019-06-01-at-03
794,108496,34755,18624,12502,2019-06-01-at-04
795,108139,35559,19914,13006,2019-06-01-at-05
796,109765,34221,21441,12275,2019-06-01-at-06
797,112715,35184,22331,13687,2019-06-01-at-07
798,117155,36378,23804,14089,2019-06-01-at-08
799,121283,36855,24359,14087,2019-06-01-at-09
800,125702,36839,24899,14228,2019-06-01-at-10
801,130465,38414,25813,15267,2019-06-01-at-11
802,132770,37090,25335,14626,2019-06-01-at-12
803,134706,36701,25610,14880,2019-06-01-at-13
804,139272,37656,27964,15923,2019-06-01-at-14
805,141816,39092,26748,16210,2019-06-01-at-15
806,145798,41269,29098,17424,2019-06-01-at-16
807,146950,40499,27507,15945,2019-06-01-at-17
808,148838,41002,27700,16654,2019-06-01-at-18
809,150991,42342,28872,17540,2019-06-01-at-19
810,151763,40754,28884,16200,2019-06-01-at-20
811,150655,39170,27470,15334,2019-06-01-at-21
812,142901,37139,22473,15350,2019-06-01-at-22
813,140572,39633,25606,17836,2019-06-01-at-23
814,131457,37843,20781,14964,2019-06-02-at-00
815,121591,34769,17763,12833,2019-06-02-at-01
816,115023,34294,18564,13453,2019-06-02-at-02
817,111449,33729,17596,12687,2019-06-02-at-03
818,109175,32279,17780,11808,2019-06-02-at-04
819,107147,32847,17993,12348,2019-06-02-at-05
820,106954,34986,18952,13703,2019-06-02-at-06
821,108580,33472,20560,12406,2019-06-02-at-07
822,113803,34967,23497,14303,2019-06-02-at-08
823,118505,35683,24010,14400,2019-06-02-at-09
824,124109,36961,26297,15314,2019-06-02-at-10
825,129720,36207,25763,14166,2019-06-02-at-11
826,134101,39866,25533,17312,2019-06-02-at-12
827,138081,37382,26467,14192,2019-06-02-at-13
828,141584,39882,27357,16930,2019-06-02-at-14
829,147021,41003,28987,17410,2019-06-02-at-15
830,151492,40924,29445,16801,2019-06-02-at-16
831,151906,41365,27245,16746,2019-06-02-at-17
832,155440,41436,30572,16978,2019-06-02-at-18
833,158435,39778,30779,16677,2019-06-02-at-19
834,160202,41011,30577,17914,2019-06-02-at-20
835,158361,40924,29005,17247,2019-06-02-at-21
836,151772,41829,26034,18477,2019-06-02-at-22
837,141559,41325,23582,17820,2019-06-02-at-23
